Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
18580a7f-de41-3cf7-8870-83d3eda642b7,fa1b2af6-ddfc-3e2a-90a3-4c9563d547ef,Jarvis643 Ankunding277,M,GENERAL PRACTICE,2300 16TH STREET,LINCOLN,NE,685023704,40.8088861,-96.7077751,109,0
78dca86d-6109-3494-90a8-f9148f5d54de,ca8a919a-05f9-3687-bfb6-42800a70031e,Mohamed943 Jast432,M,GENERAL PRACTICE,6111 OAK TREE BLVD STE 301,OMAHA,NE,681546116,41.2587459,-95.9383758,49,0
36c0bb1e-3d9e-3ef8-b13b-a8fc58c15e93,26255916-da5f-3ce4-97e1-482239f4634e,Patty600 Bashirian201,F,GENERAL PRACTICE,13851 GUILDFORD ST STE D,WAVERLY,NE,684621453,40.9125845,-96.5323001,4,0
500a889a-1aeb-3471-a7ac-20295d2550b8,a7762ddf-cedc-369a-aa5c-adb0abb15207,Jerrod232 Denesik803,M,GENERAL PRACTICE,450 E 23RD ST,FREMONT,NE,680254677,41.4534446,-96.49137378402403,480,0
98818a9a-e4b5-388c-adb3-7dd9e0661261,aeb2e034-589d-3a68-bfac-1a4de576b409,Maynard46 Buckridge80,M,GENERAL PRACTICE,2100 CIRCLE DRIVE,SCOTTSBLUFF,NE,693611893,41.86845,-103.650341,2,0
9e6ce997-2f37-3dc3-a729-fe8104be7342,3672d9d8-d507-3d3f-8568-2e72556095fe,Williams176 Gerlach374,M,GENERAL PRACTICE,3110 SCOTT CIR,OMAHA,NE,681122604,41.32591526577068,-95.95850710327814,2,0
8d261f63-0343-3663-8c39-b46a94112a4f,50bc8d45-1a7c-34b6-99e0-43231e97779a,Charleen536 Hirthe744,F,GENERAL PRACTICE,,NORFOLK,NE,687014629,42.0283379,-97.4169964,4,0
83f3eca8-728a-3242-bd43-b7217a7f9465,e710fae3-089b-32df-85dd-3b75a8271909,Soledad678 Quiñones183,F,GENERAL PRACTICE,20275 HOPPER STREET,ELKHORN,NE,680222239,41.2884033,-96.2316661,39,0
1e3046a1-9f6d-39c5-a2cd-e100028d4202,a03444d3-2ead-3cf1-ba5a-c2f65d9a127d,Sam879 Rippin620,F,GENERAL PRACTICE,715 N ST JOSEPH AVE,HASTINGS,NE,689014497,40.591527299999996,-98.3873596790537,52,0
2555c131-89bd-3230-badb-f1bd6fc92ad7,d102b7ed-4158-3a06-9a62-7e742803b3f4,Julio César525 Laureano185,M,GENERAL PRACTICE,7915 FARNAM DRIVE,OMAHA,NE,681144504,41.257827500000005,-96.03724039919963,8,0
6d4bb430-fa7f-3535-a30b-8f9390014eff,e10c98e8-be3a-3f82-8635-abb40bd283e5,Zelda766 Rath779,F,GENERAL PRACTICE,910 SOUTH 40TH STREET,OMAHA,NE,681051827,41.2508263,-95.9737351,10,0
8c6a8cac-2ee5-3f20-a45c-65c7731465d5,11da93aa-bf71-3a86-b511-6ee6cb15f39b,Denisha680 Schmitt836,F,GENERAL PRACTICE,5100 FLORENCE BLVD,OMAHA,NE,681105346,41.305103,-95.942592,64,0
95ced00e-d1f4-34fe-b9a2-5353a3e08175,75725fa7-6130-3bc3-8ccc-4c9bb1d3dfaa,Erica194 Kiehn525,F,GENERAL PRACTICE,17500 BURKE ST,OMAHA,NE,681182244,41.2591723,-96.1792757,720,0
ad96bc74-e897-3835-9aa9-2792fa6eb57d,f3a52a7a-4362-300b-a78c-b3a529c8a3e0,Joanna347 Abbott774,F,GENERAL PRACTICE,6901 N 72ND ST,OMAHA,NE,681221709,41.3217721,-96.0191326,91,0
0d99e5ad-5d14-3011-93f5-77eb0765e6c7,60803d45-692f-37d3-b282-75afe09e15a0,Magdalena964 Torphy630,F,GENERAL PRACTICE,5319 N 30TH ST STE A,OMAHA,NE,681111604,41.306949736836096,-95.95645423749451,35,0
35ef1a2f-8560-3fbc-a92e-7e0ef399ec8b,e305f99b-2c42-370d-8f1f-8ea91c01a726,Carlena776 Steuber698,F,GENERAL PRACTICE,349 N MAIN ST,AINSWORTH,NE,692101305,42.546904,-99.8625218,61,0
1ff20584-5150-32bf-8dff-703254a3bbdb,8aa56455-cdc7-38e0-94b0-0a01ec8c8eba,Jovita355 Muller251,F,GENERAL PRACTICE,4102 WOOLWORTH AVENUE,OMAHA,NE,681051899,41.246433,-95.9743998,6,0
0929f4cb-b7bd-31fa-9959-cb5fa16bab78,f841c472-eef6-3a93-8e5b-cbd557e5bbb2,Jaquelyn689 Bernier607,F,GENERAL PRACTICE,14000 BOYS TOWN HOSPITAL ROAD,BOYS TOWN,NE,680107616,41.2507375,-96.13462703065011,39,0
c38f5a71-56f3-34de-9f0d-d830c27f7cc0,02b34bee-5280-3080-9f08-82ecd8a414ee,Duane703 Koelpin146,M,GENERAL PRACTICE,1760 COUNTY RD J,WAHOO,NE,680664152,41.2111084,-96.6197985,149,0
08004830-95a6-3cb0-aaa1-dc2cf38e6dec,1cd5eb46-7006-389b-8f1b-9e166d8bcf0d,Venice604 Rogahn59,F,GENERAL PRACTICE,715 N SAINT JOSEPH AVE,HASTINGS,NE,689014497,40.591527299999996,-98.3873596790537,69,0
74bc9fed-8441-3705-90bb-cb94a0ea01b6,5eff720f-3a9c-3843-9c97-3967c601fca0,Arla414 Fritsch593,F,GENERAL PRACTICE,806 HOGAN DR,PAPILLION,NE,680462121,41.16494016171404,-96.03546392282925,4,0
89b63a88-427e-3542-a8df-b77c3db31451,c03366ff-166d-34be-b192-460440e6923c,January966 Roberts511,F,GENERAL PRACTICE,555 SOUTH 70TH ST,LINCOLN,NE,68526,40.8082764,-96.62682807829415,263,0
13658ba0-6bce-3acb-8494-8b51b3bd8ab0,74ba4e71-af58-36e4-947f-1aee924b1cc9,Tracy345 Kling921,F,GENERAL PRACTICE,3 BISON HOLIDAY DRIVE,MCCOOK,NE,690012824,40.20336892169227,-100.64538920198565,65,0
729041f4-4bca-37e9-a30b-a76523833238,8b04a4a0-e0ef-31f8-8ff2-c576d71778c2,Kati243 Ruecker817,F,GENERAL PRACTICE,2500 BELLEVUE MEDICAL CENTER DR,BELLEVUE,NE,681231591,41.13656665,-95.94819372983889,1331,0
2ee1a137-bafa-38b9-8dc2-c983a00f1e57,558d3ab6-738c-31db-bd73-4120d9ef2064,Elmo857 Wisoky380,M,GENERAL PRACTICE,3821 N 167TH CT STE 110,OMAHA,NE,681168071,41.29399156503572,-96.1756949697656,129,0
8a18f0ff-93a1-3372-90c2-8b2032a03c5d,60240417-03df-3d9c-b476-410cfaadde6c,Susanne275 Abernathy524,F,GENERAL PRACTICE,7655 ARCHER PLACE,LINCOLN,NE,685165286,40.740825,-96.6189742,33,0
229075b6-688c-3c40-b545-85c9e6b71535,10cbdefe-25dc-309f-84b6-9f4ae443e522,Leonard963 Klocko335,M,GENERAL PRACTICE,2055 N 156TH ST,OMAHA,NE,681166465,41.27840406976744,-96.1579593372093,69,0
d3f756cf-bcdc-3cc8-bef4-ad5fd21cdc89,dc305825-4011-3180-89c7-2c65e23e9be5,Emory494 Schuster709,M,GENERAL PRACTICE,4600 38TH ST,COLUMBUS,NE,686013161,41.4548888,-97.38516017030608,83,0
e4306f50-92b0-31d1-8b75-a7d59d76ab53,a5166306-4035-3b2a-9119-d531e9d77b3b,Jae222 Windler79,F,GENERAL PRACTICE,1500 S 48TH ST STE 412,LINCOLN,NE,685061278,40.79777,-96.653568,28,0
cb59187d-f2db-3da3-8d43-911c733ff3af,ec7a2791-84df-3c92-9c9f-c8d64034dd0e,Anh979 Schroeder447,F,GENERAL PRACTICE,250 NORTH COLUMBIA,SEWARD,NE,684342248,40.9091473,-97.0913591,49,0
8ca286e5-7e46-3e96-bbf8-e1e636f7533e,0cd29c80-77cc-32ac-b978-3bd1fc07569a,Julienne688 Buckridge80,F,GENERAL PRACTICE,3901 PINE LAKE RD,LINCOLN,NE,685165497,40.739681250000004,-96.66515398055788,42,0
0134e433-da99-3bf8-b20a-fca1e2117f04,a79129f5-ae01-3da7-a210-049f51a65369,Logan497 Fisher429,M,GENERAL PRACTICE,4021 AVENUE B,SCOTTSBLUFF,NE,693614602,41.886664249999995,-103.66342773593979,50,0
5458e635-2328-3a44-8508-8a00ed820d6f,f4881c14-f1c5-38fe-b3be-595f5782d569,Teodoro374 Koss676,M,GENERAL PRACTICE,3047 S 72nd Street,Omaha,NE,68124,41.23105,-96.02388,131,0
03ed7f93-f733-3cd0-b952-a0290745d75a,232e2372-58b9-3598-a673-35446b256fff,Lloyd546 Wuckert783,M,GENERAL PRACTICE,1710 SOUTH 70TH STREET,LINCOLN,NE,685061676,40.794566599999996,-96.62384466680834,75,0
9f7e1919-1bea-3a96-a61e-9563782473a5,ebe02383-2afd-3d05-85da-1048b57f0e8d,Marth98 Mayer370,F,GENERAL PRACTICE,4021 AVENUE B,SCOTTSBLUFF,NE,693614602,41.886664249999995,-103.66342773593979,14,0
8120ce73-425a-3732-a658-d9f003977196,6be3cb9b-801d-3c3d-b42b-b6098a858cab,Leif534 Little434,M,GENERAL PRACTICE,400 E BIRCHWOOD DR,HOOPER,NE,680313002,41.6062173,-96.5428949,1,0
f0aefbb9-8ec7-3208-a35d-c88200121364,2bd06d68-b65e-3345-853a-ae171c27fb8e,Ike571 Daniel959,M,GENERAL PRACTICE,3005 19TH STREET  SUITE 600,COLUMBUS,NE,686014248,41.43517650069415,-97.36448107024098,4,0
49fa0f54-9e4d-30fd-89e2-d3cbb2da8e5d,16b3b106-3a7b-3d33-84d2-55dda6d11658,Raquel318 Leyva523,F,GENERAL PRACTICE,1113 SHERMAN ST,SAINT PAUL,NE,688731546,41.2175228,-98.46315812379765,304,0
2deb2dd2-0494-3b31-bb6e-9b62c87235e3,edcda03b-cf82-3808-a9fd-e954bcd1ee43,Vern731 Casper496,M,GENERAL PRACTICE,747 N BURLINGTON AVE  STE 202,HASTINGS,NE,689014477,40.6008977,-98.3922096,1,0
f8aae982-e710-3bb9-8a0e-4885d0fc1d3d,4e6e1f41-1ce2-3781-a951-ced25b8c7408,Rochell365 Stehr398,F,GENERAL PRACTICE,450 E 23RD ST,FREMONT,NE,680252387,41.4534446,-96.49137378402403,289,0
dbb28e87-da4f-34a8-b59a-7e907d95b058,9ea4ceb1-e981-37a2-800d-1c3f736ade98,Rudolf736 Reinger292,M,GENERAL PRACTICE,4210 PIONEER WOODS DR.,LINCOLN,NE,685067562,40.7701732,-96.62132,27,0
f6f934cc-4333-331e-afa1-1ebfb4ef9c14,4e1416b4-164f-3191-8f39-4d736a43617d,Ignacio928 Veum823,M,GENERAL PRACTICE,308 NEVADA STREET,CLEARWATER,NE,687265349,42.17348859183674,-98.19107008163265,59,0
fd25e25a-4558-3f49-8b2a-d3a8f2730755,8de10c5b-b9ec-3104-a6f1-5e98653de80b,Carlena776 Feil794,F,GENERAL PRACTICE,5401 SOUTH ST,LINCOLN,NE,685062150,40.7902566,-96.64693749779829,23,0
5857fa94-b933-31a9-81fa-c90bc80fb76b,cf402ce7-b370-36fe-a424-affb70ec9cc6,Terrie907 Ratke343,F,GENERAL PRACTICE,5715 S 34TH STREET  SUITE 100,LINCOLN,NE,685166648,40.75504083333333,-96.67165266666666,11,0
41dc6ce4-b95c-3bbe-8d8d-a3e951f54e86,b5287a82-8ad5-3858-8e96-01676b40f6bd,Alonso270 Hand679,M,GENERAL PRACTICE,4929 COUNTY ROAD P43,FORT CALHOUN,NE,680235066,41.4489544,-96.0269368,11,0
f521cde9-5baf-3306-a10c-f67d64adc598,c1c9890b-4e1d-3197-8ae4-c4aa08c50965,Terica746 Wolff180,F,GENERAL PRACTICE,3100 23RD ST,COLUMBUS,NE,686013161,41.43985415,-97.36569465,1,0
940f57ad-b68f-3c35-81db-72f3db80a9de,decea39f-07fe-38d8-8a08-9ffc2bb46da3,Chanell45 Robel940,F,GENERAL PRACTICE,7500 SOUTH 91ST ST,LINCOLN,NE,685269437,40.73615905,-96.59323451939517,11,0
a148ec00-f68a-3ac8-bc06-e31fd410e696,b413a125-e174-3955-a133-77ae4594bdd6,Yesenia104 Wilderman619,F,GENERAL PRACTICE,825 DORCAS ST,OMAHA,NE,681081160,41.23934397959184,-95.92714795918367,4,0
b5523cc8-0d55-312e-a274-d2c5e5b22eca,651a5c72-8b17-332d-81dc-ac83cbcf0f78,Ernest565 Runte676,M,GENERAL PRACTICE,1113 SHERMAN STREET,SAINT PAUL,NE,688731546,41.2175228,-98.46315812379765,38,0
e435c12d-a450-31e9-8d11-c4596eb1870f,c310c369-9006-3c12-8d2c-101a75bf16af,Tyree261 Swaniawski813,M,GENERAL PRACTICE,2824 NORTH 66TH AVENUE,OMAHA,NE,681043928,41.28416351020408,-96.01509951020408,6,0
f6cd5591-bcdf-3d0e-8dc8-5d21a76c0468,a9b08190-f3e6-360f-9e9e-bb30ebd59a99,Elvin140 Hoppe518,M,GENERAL PRACTICE,4700 GILES RD,OMAHA,NE,681572641,41.1902339,-96.1099505,43,0
85c519aa-4adc-31bc-8f85-71418a209542,99b154a7-84eb-3170-917d-a428bd972430,Vertie683 Powlowski563,F,GENERAL PRACTICE,400 SOUTH 23RD STREET,ORD,NE,688621619,41.600312,-98.937727,2,0
ab0d7409-16c7-3fd5-8ae8-fc5b29b26706,0eed033c-5b6a-31ab-b3b5-aa4bb29aea6e,Bobby524 Stokes453,M,GENERAL PRACTICE,4835 SOUTH 49TH STREET,OMAHA,NE,681172002,41.210503675675675,-95.98846417567567,1,0
82a2bcb1-a4a2-3d9b-ab09-5bf9d19f5f63,02cf1523-231f-3145-be70-727a02bb0954,Felicidad691 Luettgen772,F,GENERAL PRACTICE,820 SOUTH 75TH STREET,OMAHA,NE,681145408,41.250641452261306,-96.02950293467336,22,0
d67a2140-03d8-3666-9920-c2ea88ab7d5e,fe6c4164-add1-3084-a47b-072978472486,Shan714 Boyle917,F,GENERAL PRACTICE,6120 SOUTH 34TH STREET,LINCOLN,NE,685164748,40.75237675510204,-96.67084640816327,2,0
43c7e1a9-ef9e-3f11-89fa-0be32c369a38,418f8b4a-1e53-3810-940a-137226398cf0,Sidney996 Schneider199,M,GENERAL PRACTICE,4321 41ST AVE,COLUMBUS,NE,686012131,41.444945,-97.378452,71,0
66f88837-f7e8-3727-9c7b-9d32f3413ed4,3c03fb83-3309-3c43-ab24-f471ea90f1cb,Arron144 Kassulke119,M,GENERAL PRACTICE,2331 FAIRFIELD ST,LINCOLN,NE,685211348,40.847843479068224,-96.69013680270227,53,0
638ab757-07a8-32b7-9279-41cf959f3dd4,1d00beb7-f08f-3d96-afd9-fcf90aadf731,Shelby741 Shields502,M,GENERAL PRACTICE,900 W NORFOLK AVE,NORFOLK,NE,687015006,42.0330136,-97.4196011,54,0
eadf5b2c-170e-3790-9a23-a5b738537417,6b49b459-5eff-34f2-a458-85425b0363fd,Clyde817 Konopelski743,F,GENERAL PRACTICE,P O BOX 151  723 WEST FAIRVIEW ST,ELGIN,NE,686364425,41.9832688,-98.08455,110,0
2033d8d0-63d0-3fa3-bb2c-8a8590d6cb22,1a2e4e64-e36d-3b7e-94ae-9e42276bf093,Shirly501 Kuphal363,F,GENERAL PRACTICE,715 N SAINT JOSEPH AVE,HASTINGS,NE,689014497,40.591527299999996,-98.3873596790537,41,0
674286ed-26a8-3911-ab8c-ada70886fb6e,17b0fe6f-0087-3055-a0cf-0e5ccb2f7371,Cindie288 Zulauf375,F,GENERAL PRACTICE,1870 SOUTH 75TH STREET,OMAHA,NE,681241700,41.24088782331665,-96.02883968215762,170,0
56f4fd82-3150-3810-ac54-682f8598ee1d,f6dd14b4-af20-35eb-88ea-ebccb716d860,Christopher407 Mohr916,F,GENERAL PRACTICE,2601 N SPRUCE ST STE A,OGALLALA,NE,691532465,41.1505121,-101.71861587988637,44,0
ec758f95-5780-3975-8d38-7a2338643489,2568fcbe-237e-363d-a859-e61922c611cc,Jeromy156 Okuneva707,M,GENERAL PRACTICE,11111 SOUTH 84TH ST,PAPILLION,NE,680464122,41.1372921,-96.0423785,130,0
37d50204-60d1-3afb-8722-bb80899b2861,26f3293f-cbdb-34d6-9394-d344c4bc1a3b,Stephan15 Franecki195,M,GENERAL PRACTICE,1540 NORTH 72ND STREET,OMAHA,NE,681141924,41.2738596,-96.0252339,3,0
15ae3142-0a9b-350c-9cb3-c6aa722aea82,20eb2250-812e-3ccf-a499-888c6f6eb4de,Maynard46 Ward668,M,GENERAL PRACTICE,2222 N LINCOLN AVE,YORK,NE,684679637,40.88234975,-97.59223163245414,2,0
a0bbb657-b9a0-30af-8bde-531f1551dc7b,f68db701-de30-3643-8154-45376add4015,Bee658 Pouros728,F,GENERAL PRACTICE,1702 HILLCREST DRIVE,BELLEVUE,NE,680053652,41.14036333333333,-95.91664015686274,11,0
fe68ebaa-e5a8-34e3-b8e2-14e53d82023b,f178e398-bb10-37e6-9b68-10ead288921b,Elias404 Skiles927,M,GENERAL PRACTICE,219 MAIN STREET,BANCROFT,NE,680043021,42.0140621,-96.5730777,22,0
852ecb96-5597-3800-b9f3-d6f628ce723b,1064c890-cbd8-380c-80c0-3487c9cfb40c,Donnell534 D'Amore443,M,GENERAL PRACTICE,810 N. 22ND ST,BLAIR,NE,680081128,41.551872920703936,-96.14543809749152,124,0
e1669b26-3e40-3176-a831-d8e0e490590a,3dde1a81-5416-3191-8a0e-60063dce9703,Horace32 Grady603,M,GENERAL PRACTICE,141 EAST 5TH STREET,WAHOO,NE,680661922,41.20992469387755,-96.61940573469387,17,0
17a40770-cb28-3bb6-a708-30cff430c417,f5864596-1c6c-3843-8693-b63d01a46d87,Bea654 Daniel959,F,GENERAL PRACTICE,1201 N ERIE ST,LEXINGTON,NE,688501571,40.78532165,-99.7595347625994,483,0
74ea4cc6-809c-3cd2-8145-4804eefaeccb,5b00c88e-03c6-3b56-a1db-15b6d9b1125b,Annelle169 Schmidt332,F,GENERAL PRACTICE,1101 S 70TH ST,LINCOLN,NE,685104293,40.79984514859438,-96.62526221686747,29,0
